,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,main_category,subcategory,title,price,rating,reviews,url,main_category_clean,subcategory_clean,price_clean,rating_clean,reviews_clean,price_per_review,value_score,is_popular,is_expensive
529,529,529,529,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Head Up Display OBD+GPS Speedometer with 5 Alarm Functions Tachometer Water Temp Fuel Consumption Slope Meter,£20.12,5.0,3 reviews,https://www.banggood.com/Car-Head-Up-Display-OBD+GPS-Speedometer-with-5-Alarm-Functions-Tachometer-Water-Temp-Fuel-Consumption-Slope-Meter-p-2013952.html?cur_warehouse=CN&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,20.12,5.0,3.0,5.03,0.24850894632206758,True,True
530,530,530,530,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,LAESD Q1BR Wireless CarPlay Android Auto Box bluetooth WiFi 5V Plug and Play USB Smart Voice Control Adaptive Screen Resolution,£14.70,,0 review,https://www.banggood.com/LAESD-Q1BR-Wireless-CarPlay-Android-Auto-Box-bluetooth-WiFi-5V-Plug-and-Play-USB-Smart-Voice-Control-Adaptive-Screen-Resolution-p-2043978.html?cur_warehouse=CN&ID=224&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,14.7,5.0,0.0,14.7,0.3401360544217687,False,False
531,531,531,531,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Portable Car MP5 Player Wireless CarPlay Android Auto 10.26 Inch HD IPS Display Bluetooth WiFi Rear View Support Easy Installation USB Connectivity,£44.89,,0 review,https://www.banggood.com/Portable-Car-MP5-Player-Wireless-CarPlay-Android-Auto-10_26-Inch-HD-IPS-Display-Bluetooth-WiFi-Rear-View-Support-Easy-Installation-USB-Connectivity-p-2044103.html?cur_warehouse=CN&ID=6323502&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,44.89,5.0,0.0,44.89,0.11138338159946536,False,True
532,532,532,532,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car HUD Head-up Display GPS Multi-function Speedometer HD Instrument Display Over-speed Warning for All Vehicle,£13.93,5.0,1 review,https://www.banggood.com/Car-HUD-Head-up-Display-GPS-Multi-function-Speedometer-HD-Instrument-Display-Over-speed-Warning-for-All-Vehicle-p-2033584.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,13.93,5.0,1.0,6.965,0.3589375448671931,True,False
533,533,533,533,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Air Outlet Thermometer Time Display High Precision Electronic Digital Car Clock LED Thermometer with Back Luminous,£6.96,,0 review,https://www.banggood.com/Car-Air-Outlet-Thermometer-Time-Display-High-Precision-Electronic-Digital-Car-Clock-LED-Thermometer-with-Back-Luminous-p-2033885.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,6.96,5.0,0.0,6.96,0.7183908045977011,False,False
534,534,534,534,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,WEIYING P16 OBD2 HUD Head Up Display Digital Car Meter TFT LCD Multi Color Screen Speedometer ECT Water Oil Temperature Car Speed Gauge,£25.54,,0 review,https://www.banggood.com/WEIYING-P16-OBD2-HUD-Head-Up-Display-Digital-Car-Meter-TFT-LCD-Multi-Color-Screen-Speedometer-ECT-Water-Oil-Temperature-Car-Speed-Gauge-p-2039292.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,25.54,5.0,0.0,25.54,0.19577133907595928,False,True
535,535,535,535,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,WEIYING P26 LCD Smart Gauge GPS OBD Instrument 360° Split Bracket Tester Multi-function Slope Meter Accelerometer All-in-one OBD2 Head Up Display,£36.38,,0 review,https://www.banggood.com/WEIYING-P26-LCD-Smart-Gauge-GPS-OBD-Instrument-360-Split-Bracket-Tester-Multi-function-Slope-Meter-Accelerometer-All-in-one-OBD2-Head-Up-Display-p-2039383.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,36.38,5.0,0.0,36.38,0.13743815283122593,False,True
536,536,536,536,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Smart TPMS Car Tire Pressure Alarm Monitor System 4 External Sensors Display Solar Intelligent Tyre Pressure Temperature Warning,£20.12,,0 review,https://www.banggood.com/Smart-TPMS-Car-Tire-Pressure-Alarm-Monitor-System-4-External-Sensors-Display-Solar-Intelligent-Tyre-Pressure-Temperature-Warning-p-2039535.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,20.12,5.0,0.0,20.12,0.24850894632206758,False,True
537,537,537,537,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Wireless Charging Car-mounted HUD Car HUD Head-Up Display Projection Folding Holder Driving Navigation Mobile Phone Holder for Cars Trucks,£7.73,4.0,1 review,https://www.banggood.com/Wireless-Charging-Car-mounted-HUD-Car-HUD-Head-Up-Display-Projection-Folding-Holder-Driving-Navigation-Mobile-Phone-Holder-for-Cars-Trucks-p-2035228.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,7.73,4.0,1.0,3.865,0.517464424320828,True,False
538,538,538,538,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Speedometer Head-Up Display 7 Color Lights GPS Dashboard Monitor Overspeed Warning Large Fonts Plug and Play Universal,£10.06,,0 review,https://www.banggood.com/Car-Speedometer-Head-Up-Display-7-Color-Lights-GPS-Dashboard-Monitor-Overspeed-Warning-Large-Fonts-Plug-and-Play-Universal-p-2037670.html?cur_warehouse=CN&ID=6287984&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,10.06,5.0,0.0,10.06,0.49701789264413515,False,False
539,539,539,539,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,LUFI x1 Car OBD2 Meter Automotive Smart Digital Display TFT Screen Multi-Functional Gauge,£66.57,,0 review,https://www.banggood.com/LUFI-x1-Car-OBD2-Meter-Automotive-Smart-Digital-Display-TFT-Screen-Multi-Functional-Gauge-p-2042368.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,66.57,5.0,0.0,66.57,0.0751089079164789,False,True
540,540,540,540,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,A600 Car HUD On Board Computer Gauge Dual Screen OBD2 GPS Speedometer Turbo Boost Fuel Consumption Ambient Temperature RPM Altitude Direction,£42.57,,0 review,https://www.banggood.com/A600-Car-HUD-On-Board-Computer-Gauge-Dual-Screen-OBD2-GPS-Speedometer-Turbo-Boost-Fuel-Consumption-Ambient-Temperature-RPM-Altitude-Direction-p-2042570.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,42.57,5.0,0.0,42.57,0.11745360582569885,False,True
541,541,541,541,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Solar Head Up Display GPS+ Digital Car Speedometer Beidou Dual System Intelligent Light Sensing HUD Car Universal Accessories,£11.60,,0 review,https://www.banggood.com/Solar-Head-Up-Display-GPS+-Digital-Car-Speedometer-Beidou-Dual-System-Intelligent-Light-Sensing-HUD-Car-Universal-Accessories-p-2042707.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,11.6,5.0,0.0,11.6,0.4310344827586207,False,False
542,542,542,542,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Digital Speedometer Head Up Display 4.6 Inch Screen RPM Water Temperature Voltage Fuel Consumption Turbo Pressure Engine Load Multifunctional Vehicle Meter,£26.31,,0 review,https://www.banggood.com/Car-Digital-Speedometer-Head-Up-Display-4_6-Inch-Screen-RPM-Water-Temperature-Voltage-Fuel-Consumption-Turbo-Pressure-Engine-Load-Multifunctional-Vehicle-Meter-p-2042955.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,26.31,5.0,0.0,26.31,0.19004180919802358,False,True
543,543,543,543,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,weiyin P4 Car OBD LCD Instrument Display 6.2Inch 18:9 HD Screen GPS Accelerometer Atmosphere Light Car Dashboard Monitor,£75.09,,0 review,https://www.banggood.com/Weiyin-P4-Car-OBD-LCD-Instrument-Display-6_2Inch-18-9-HD-Screen-GPS-Accelerometer-Atmosphere-Light-Car-Dashboard-Monitor-p-2043332.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,75.09,5.0,0.0,75.09,0.06658676255160474,False,True
544,544,544,544,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,4.7,£30.96,,0 review,https://www.banggood.com/4_7-inch-Portable-Player-Motorcycle-MP5-Life-waterproof-BT-HD-Retina-Display-CarPlay-Android-Auto-Motorcycle-Carplay-p-2043748.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,30.96,5.0,0.0,30.96,0.16149870801033592,False,True
545,545,545,545,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Universal Car GPS HUD Digital Speedometer Display White Light Plug and Play Big Font Car Electronics Accessories,£12.38,4.0,2 reviews,https://www.banggood.com/Universal-Car-GPS-HUD-Digital-Speedometer-Display-White-Light-Plug-and-Play-Big-Font-Car-Electronics-Accessories-p-1992211.html?cur_warehouse=CN&ID=6323608&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,12.38,4.0,2.0,4.126666666666667,0.32310177705977383,True,False
546,546,546,546,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,GEYIREN C500 Auto OBD2 HUD Head-Up Display EOBD Windshield Car Speedometer Projector Digital  For All Car,£27.86,4.0,2 reviews,https://www.banggood.com/GEYIREN-C500-Auto-OBD2-HUD-Head-Up-Display-EOBD-Windshield-Car-Speedometer-Projector-Digital-For-All-Car-p-1993021.html?cur_warehouse=CN&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,27.86,4.0,2.0,9.286666666666667,0.14357501794687724,True,True
547,547,547,547,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,G9 Car HUD Head-up Display Car GPS Multi-function Speedometer Compass HD Head-up Display 360° Rotating Suction Fit All Vehicle,£13.15,,0 review,https://www.banggood.com/G9-Car-HUD-Head-up-Display-Car-GPS-Multi-function-Speedometer-Compass-HD-Head-up-Display-360-Rotating-Suction-Fit-All-Vehicle-p-2022624.html?cur_warehouse=CN&ID=557899&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,13.15,5.0,0.0,13.15,0.38022813688212925,False,False
548,548,548,548,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,G13 Car GPS Head-up Display Car HUD Universal Speedometer Digital Clock HD Head-up Display Speed Time Overspeed Alarm,£19.35,5.0,2 reviews,https://www.banggood.com/G13-Car-GPS-Head-up-Display-Car-HUD-Universal-Speedometer-Digital-Clock-HD-Head-up-Display-Speed-Time-Overspeed-Alarm-p-2022637.html?cur_warehouse=CN&ID=557899&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,19.35,5.0,2.0,6.45,0.25839793281653745,True,True
549,549,549,549,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car HUD Head Up Display LED Display Alert Speeding Alert Car LED Display Clock Car SUV RV Miles/Hour Switchable KM/H MPH,£12.38,1.0,1 review,https://www.banggood.com/Car-HUD-Head-Up-Display-LED-Display-Alert-Speeding-Alert-Car-LED-Display-Clock-Car-SUV-RV-Miles-or-Hour-Switchable-KM-or-H-MPH-p-2022651.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,12.38,1.0,1.0,6.19,0.08077544426494346,True,False
550,550,550,550,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Head Up Display GPS Digital Speedometer with Color LED Display Clock Compass Function Over Speeding Alarm for Car Truck SUV RV,£16.25,,0 review,https://www.banggood.com/Car-Head-Up-Display-GPS-Digital-Speedometer-with-Color-LED-Display-Clock-Compass-Function-Over-Speeding-Alarm-for-Car-Truck-SUV-RV-p-2024115.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,16.25,5.0,0.0,16.25,0.3076923076923077,False,False
551,551,551,551,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car HUD Head-Up Display High Definition OBD2 Portable LCD Driving Display Smart Digital Meter Alarm System Speedometer Mileage Water Temperature Turbo Pressure Gauges,£25.54,,0 review,https://www.banggood.com/Car-HUD-Head-Up-Display-High-Definition-OBD2-Portable-LCD-Driving-Display-Smart-Digital-Meter-Alarm-System-Speedometer-Mileage-Water-Temperature-Turbo-Pressure-Gauges-p-2024116.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,25.54,5.0,0.0,25.54,0.19577133907595928,False,True
552,552,552,552,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,G6 Multi-function HUD Car GPS Head-up Display Car Universal Car HD Head-up Display Speedometer Intelligent 35° Adjustable Angle,£23.99,5.0,1 review,https://www.banggood.com/G6-Multi-function-HUD-Car-GPS-Head-up-Display-Car-Universal-Car-HD-Head-up-Display-Speedometer-Intelligent-35-Adjustable-Angle-p-2025589.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,23.99,5.0,1.0,11.995,0.20842017507294708,True,True
553,553,553,553,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,3.5inch LED Screen Car HUD Head-Up Display Car OBD Universal Speedometer Water Temperature High-Definition Suspension Projector,£20.12,,0 review,https://www.banggood.com/3_5inch-LED-Screen-Car-HUD-Head-Up-Display-Car-OBD-Universal-Speedometer-Water-Temperature-High-Definition-Suspension-Projector-p-2028749.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,20.12,5.0,0.0,20.12,0.24850894632206758,False,True
554,554,554,554,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Head Up Display for Car GPS Speedometer Compass Direction HUD USB Cable Plug Play,£15.48,5.0,2 reviews,https://www.banggood.com/Car-Head-Up-Display-for-Car-GPS-Speedometer-Compass-Direction-HUD-USB-Cable-Plug-Play-p-2028827.html?cur_warehouse=CN&ID=6287850&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,15.48,5.0,2.0,5.16,0.32299741602067183,True,False
555,555,555,555,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Head Up Display for Car GPS Speedometer Speedometer Digital Display HUD MPH/KMH with Over Speeding Alarm 5.5 Inch,£20.12,5.0,1 review,https://www.banggood.com/Head-Up-Display-for-Car-GPS-Speedometer-Speedometer-Digital-Display-HUD-MPH-or-KMH-with-Over-Speeding-Alarm-5_5-Inch-p-2028836.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,20.12,5.0,1.0,10.06,0.24850894632206758,True,True
556,556,556,556,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Head Up Display GPS Speed Measurement Speeding Alarm Mileage Statistics Instrument GPS HUD Speedometer,£15.48,5.0,1 review,https://www.banggood.com/Car-Head-Up-Display-GPS-Speed-Measurement-Speeding-Alarm-Mileage-Statistics-Instrument-GPS-HUD-Speedometer-p-2028896.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,15.48,5.0,1.0,7.74,0.32299741602067183,True,False
557,557,557,557,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car Head Up Display Speedometer Odometer Compass HUD GPS Digital Display Large Font Universal Suitable for All Cars Vehicles,£18.57,,0 review,https://www.banggood.com/Car-Head-Up-Display-Speedometer-Odometer-Compass-HUD-GPS-Digital-Display-Large-Font-Universal-Suitable-for-All-Cars-Vehicles-p-2028899.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,18.57,5.0,0.0,18.57,0.2692514808831449,False,True
558,558,558,558,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Head Up Display for Car Large Screen Digital GPS Speedometer 5.5-Inch Car Hud Head-Up Display Speeding Alarm,£19.35,5.0,3 reviews,https://www.banggood.com/Head-Up-Display-for-Car-Large-Screen-Digital-GPS-Speedometer-5_5-Inch-Car-Hud-Head-Up-Display-Speeding-Alarm-p-2028968.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,19.35,5.0,3.0,4.8375,0.25839793281653745,True,True
559,559,559,559,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Universal Car Head Up Display HUD Digital GPS Speedometer Projector Screen Dashboard Odometer with Overspeed Alarm For All Cars,£18.57,,0 review,https://www.banggood.com/Universal-Car-Head-Up-Display-HUD-Digital-GPS-Speedometer-Projector-Screen-Dashboard-Odometer-with-Overspeed-Alarm-For-All-Cars-p-2012522.html?cur_warehouse=CN&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,18.57,5.0,0.0,18.57,0.2692514808831449,False,True
560,560,560,560,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Head-Up Display Portable Car OBD2 Speed Navigation Projector Car Dashboard Display Screen Navigation Projector GPS OBD Speedometer Head Up Display,£50.31,4.0,1 review,https://www.banggood.com/Head-Up-Display-Portable-Car-OBD2-Speed-Navigation-Projector-Car-Dashboard-Display-Screen-Navigation-Projector-GPS-OBD-Speedometer-Head-Up-Display-p-2013292.html?cur_warehouse=CN&ID=557899&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,50.31,4.0,1.0,25.155,0.0795070562512423,True,True
561,561,561,561,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car HUD Gauge Head Up Display OBD2 GPS Dual System On-board Computer Car Digital Speedometer Alarm,£30.18,5.0,1 review,https://www.banggood.com/Car-HUD-Gauge-Head-Up-Display-OBD2-GPS-Dual-System-On-board-Computer-Car-Digital-Speedometer-Alarm-p-2013927.html?cur_warehouse=CN&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,30.18,5.0,1.0,15.09,0.1656726308813784,True,True
562,562,562,562,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,G17 Car Hud Head-Up Display Car Universal Beidou Speed Measurement Time Speed Alarm Head-Up Device,£21.67,5.0,2 reviews,https://www.banggood.com/G17-Car-Hud-Head-Up-Display-Car-Universal-Beidou-Speed-Measurement-Time-Speed-Alarm-Head-Up-Device-p-2005526.html?cur_warehouse=CN&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,21.67,5.0,2.0,7.223333333333334,0.23073373327180433,True,True
563,563,563,563,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,X95-GPS Vehicle-Mounted Multi-Function Vehicle-Mounted Horizontal Slope Meter GPS Altitude Off-Road Table High-Precision Compass HUD,£34.83,,0 review,https://www.banggood.com/X95-GPS-Vehicle-Mounted-Multi-Function-Vehicle-Mounted-Horizontal-Slope-Meter-GPS-Altitude-Off-Road-Table-High-Precision-Compass-HUD-p-2026019.html?cur_warehouse=CN&ID=6292509&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,34.83,5.0,0.0,34.83,0.1435544071202986,False,True
564,564,564,564,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,Car HUD Head-up Display Car GPS Universal Multi-function Speedometer Compass HD Smart Display USB Rechargeable,£17.02,,0 review,https://www.banggood.com/Car-HUD-Head-up-Display-Car-GPS-Universal-Multi-function-Speedometer-Compass-HD-Smart-Display-USB-Rechargeable-p-2026440.html?cur_warehouse=CN&ID=6287837&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,17.02,5.0,0.0,17.02,0.2937720329024677,False,True
565,565,565,565,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,GEYIREN P21 HUD Head Up Display OBD 3.5inch Car Overspeed Warning Inclinometer Auto Electronic Voltage Alarm,£45.67,4.86,7 reviews,https://www.banggood.com/GEYIREN-P21-HUD-Head-Up-Display-OBD-3_5inch-Car-Overspeed-Warning-Inclinometer-Auto-Electronic-Voltage-Alarm-p-1941217.html?cur_warehouse=CN&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,45.67,4.86,7.0,5.70875,0.1064155901029122,True,True
566,566,566,566,https://www.banggood.com/Wholesale-Automobiles-and-Motorcycles-ca-4001.html?bid=210704&from=nav,https://www.banggood.com/Wholesale-Car-HUD-Display-ca-4048.html?bid=80810,X2 Car HUD Head-up Display Car Beidou GPS Multi-function Speedometer Portable Display Head-up Instrument,£6.96,5.0,1 review,https://www.banggood.com/X2-Car-HUD-Head-up-Display-Car-Beidou-GPS-Multi-function-Speedometer-Portable-Display-Head-up-Instrument-p-2016725.html?cur_warehouse=CN&ID=6323608&rmmds=CategoryAutomobilesPop&trace_id=ddb41763847326082,Automobiles And Motorcycles,Car Hud Display,6.96,5.0,1.0,3.48,0.7183908045977011,True,False
